ImpulseTime,Direction,RangePts,SpreadAtFreeze,BandWidth,BandCenter,BandMode,ConfirmType,RejectStage,Baseline,Base_CRYPTO,Loose,EntryPrice,SL,ExitPrice,ExitReason,PnL_pips,HoldBars_M1,FreezeTime
2026-01-08 12:45:00,LONG,15730.0,2250.0,359.8,90154.68,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-08 12:47:00
2026-01-08 13:05:00,SHORT,16720.0,2250.0,389.5,90470.01,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-08 13:07:00
2026-01-08 14:07:00,SHORT,17870.0,2250.0,398.1,90116.27,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-08 14:09:00
2026-01-08 15:16:00,SHORT,8460.0,2250.0,282.7,90040.77,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-08 15:17:00
2026-01-08 15:32:00,SHORT,18040.0,2250.0,312.6,90028.06,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-08 15:36:00
2026-01-08 15:48:00,SHORT,9200.0,2250.0,311.7,90053.16,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-08 15:49:00
2026-01-08 16:40:00,LONG,29900.0,2250.0,994.6,89424.68,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-08 16:41:00
2026-01-08 20:40:00,SHORT,17250.0,2250.0,426.2,91125.54,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-08 20:42:00
2026-01-08 21:15:00,SHORT,27200.0,2250.0,486.4,91151.6,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-08 21:17:00
2026-01-08 23:17:00,SHORT,9965.0,2250.0,356.1,91196.57,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-08 23:18:00
2026-01-09 00:13:00,LONG,23190.0,2250.0,377.6,91324.52,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-09 00:14:00
2026-01-09 00:34:00,LONG,9180.0,2250.0,340.0,91034.74,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-09 00:35:00
2026-01-09 00:58:00,SHORT,6820.0,2250.0,233.5,91231.54,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-09 00:59:00
2026-01-09 01:34:00,SHORT,7760.0,2250.0,244.1,91226.6,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-09 01:35:00
2026-01-09 02:16:00,SHORT,6120.0,2250.0,177.5,91142.14,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-09 02:18:00
2026-01-09 02:38:00,LONG,8240.0,2250.0,202.6,91124.75,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-09 02:39:00
2026-01-09 03:22:00,SHORT,23540.0,2250.0,392.6,91194.56,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-09 03:28:00
2026-01-09 03:34:00,SHORT,52130.0,2250.0,773.1,91177.02,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-09 03:38:00
2026-01-09 04:06:00,LONG,17500.0,2250.0,441.5,91226.55,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-09 04:07:00
2026-01-09 04:48:00,SHORT,7610.0,2250.0,277.9,91208.37,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-09 04:49:00
2026-01-09 05:35:00,LONG,17950.0,2250.0,317.4,91086.76,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-09 05:38:00
2026-01-09 05:46:00,LONG,9490.0,2250.0,279.5,91133.41,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-09 05:47:00
2026-01-09 06:24:00,LONG,7680.0,2250.0,170.5,91063.01,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-09 06:26:00
2026-01-09 06:37:00,LONG,7862.0,2250.0,219.3,90894.77,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-09 06:39:00
2026-01-09 07:00:00,LONG,9790.0,2250.0,192.0,91028.69,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-09 07:02:00
2026-01-09 07:19:00,SHORT,11680.0,2250.0,258.8,91026.15,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-09 07:20:00
2026-01-09 07:32:00,SHORT,11990.0,2250.0,234.5,91014.7,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-09 07:35:00
2026-01-09 07:52:00,LONG,5970.0,2250.0,186.0,90966.04,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-09 07:53:00
2026-01-09 08:14:00,SHORT,6760.0,2250.0,175.9,91097.05,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-09 08:15:00
2026-01-09 08:33:00,LONG,12110.0,2250.0,230.8,91024.94,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-09 08:35:00
2026-01-09 09:27:00,SHORT,6600.0,2250.0,166.8,91063.79,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-09 09:28:00
2026-01-09 09:55:00,SHORT,21030.0,2250.0,306.3,90868.8,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-09 10:00:00
2026-01-09 10:48:00,SHORT,19700.0,2250.0,737.4,90116.4,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-09 10:49:00
2026-01-09 12:05:00,LONG,21420.0,2250.0,276.5,90362.74,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-09 12:11:00
2026-01-09 13:14:00,LONG,9730.0,2250.0,202.0,90499.32,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-09 13:16:00
2026-01-09 13:37:00,SHORT,6910.0,2250.0,209.0,90576.04,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-09 13:38:00
2026-01-09 14:05:00,LONG,13410.0,2250.0,267.7,90472.58,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-09 14:09:00
2026-01-09 15:04:00,SHORT,4960.0,2250.0,183.9,90503.55,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-09 15:05:00
2026-01-09 15:23:00,SHORT,9000.0,2250.0,308.6,90725.83,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-09 15:24:00
2026-01-09 16:31:00,SHORT,48490.0,2250.0,654.7,90421.25,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-09 16:35:00
2026-01-09 17:28:00,LONG,54230.0,2250.0,1304.7,91203.09,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-09 17:30:00
2026-01-09 19:47:00,LONG,33800.0,2250.0,520.4,91302.01,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-09 19:53:00
2026-01-09 20:15:00,SHORT,23070.0,2250.0,530.9,91272.06,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-09 20:17:00
2026-01-09 20:31:00,SHORT,30655.0,2250.0,829.7,90690.88,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-09 20:32:00
2026-01-09 21:54:00,SHORT,24140.0,2250.0,529.9,90563.74,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-09 21:57:00
2026-01-09 23:07:00,LONG,30840.0,2250.0,556.0,90177.93,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-09 23:10:00
2026-01-10 00:13:00,SHORT,16970.0,2250.0,273.0,90452.82,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 00:14:00
2026-01-10 00:29:00,LONG,15270.0,2250.0,347.2,90443.52,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 00:30:00
2026-01-10 01:02:00,LONG,6220.0,2250.0,233.7,90557.17,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-10 01:03:00
2026-01-10 01:30:00,SHORT,5980.0,2250.0,135.2,90704.46,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 01:32:00
2026-01-10 02:10:00,SHORT,2760.0,2250.0,102.8,90676.18,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 02:11:00
2026-01-10 03:06:00,LONG,3060.0,2250.0,111.3,90595.51,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-10 03:07:00
2026-01-10 03:22:00,SHORT,7980.0,2250.0,173.8,90677.62,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-10 03:23:00
2026-01-10 03:52:00,SHORT,4520.0,2250.0,115.5,90701.62,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 03:54:00
2026-01-10 04:15:00,SHORT,3050.0,2250.0,75.3,90732.56,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 04:18:00
2026-01-10 04:29:00,LONG,4150.0,2250.0,104.5,90728.0,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-10 04:30:00
2026-01-10 04:41:00,SHORT,3500.0,2250.0,118.8,90647.8,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 04:43:00
2026-01-10 04:57:00,SHORT,4040.0,2250.0,109.0,90674.68,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 04:58:00
2026-01-10 05:32:00,SHORT,2990.0,2250.0,80.1,90639.93,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 05:33:00
2026-01-10 05:43:00,SHORT,4120.0,2250.0,75.0,90614.62,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 05:44:00
2026-01-10 05:57:00,LONG,2100.0,2250.0,67.7,90612.07,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 05:58:00
2026-01-10 06:11:00,SHORT,3870.0,2250.0,120.5,90561.61,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-10 06:13:00
2026-01-10 06:33:00,SHORT,2890.0,2250.0,83.3,90543.23,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-10 06:34:00
2026-01-10 06:55:00,LONG,3370.0,2250.0,147.0,90415.68,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 06:56:00
2026-01-10 07:25:00,LONG,3680.0,2250.0,77.2,90532.91,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 07:31:00
2026-01-10 07:37:00,LONG,8340.0,2250.0,82.0,90576.54,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 07:43:00
2026-01-10 07:54:00,SHORT,1810.0,2250.0,53.4,90612.16,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 07:55:00
2026-01-10 08:05:00,SHORT,2800.0,2250.0,51.8,90600.76,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 08:06:00
2026-01-10 08:16:00,SHORT,9330.0,2250.0,76.9,90503.13,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 08:20:00
2026-01-10 08:31:00,SHORT,3620.0,2250.0,85.4,90539.85,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 08:33:00
2026-01-10 08:55:00,SHORT,3780.0,2250.0,59.7,90524.53,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 08:57:00
2026-01-10 09:08:00,SHORT,2035.0,2250.0,69.8,90565.33,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-10 09:10:00
2026-01-10 09:31:00,SHORT,2740.0,2250.0,83.0,90628.9,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 09:32:00
2026-01-10 09:52:00,SHORT,2500.0,2250.0,103.0,90674.46,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 09:53:00
2026-01-10 10:04:00,LONG,4090.0,2250.0,109.0,90673.99,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-10 10:40:00
2026-01-10 11:01:00,LONG,1780.0,2250.0,61.7,90648.71,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-10 11:02:00
2026-01-10 11:33:00,SHORT,3690.0,2250.0,64.7,90644.2,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 11:34:00
2026-01-10 11:47:00,LONG,5000.0,2250.0,148.6,90674.71,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-10 11:48:00
2026-01-10 12:28:00,LONG,3920.0,2250.0,76.9,90720.45,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-10 12:32:00
2026-01-10 12:41:00,LONG,3730.0,2250.0,73.7,90768.74,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 12:43:00
2026-01-10 12:59:00,LONG,2790.0,2250.0,96.8,90780.83,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 13:00:00
2026-01-10 13:10:00,LONG,2720.0,2250.0,82.3,90741.67,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-10 13:12:00
2026-01-10 13:21:00,LONG,3100.0,2250.0,73.1,90763.64,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 13:23:00
2026-01-10 13:40:00,LONG,1530.0,2250.0,56.6,90772.92,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 13:42:00
2026-01-10 13:51:00,LONG,2690.0,2250.0,76.1,90684.92,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-10 13:53:00
2026-01-10 14:02:00,SHORT,2860.0,2250.0,72.8,90732.96,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 14:04:00
2026-01-10 14:32:00,SHORT,4490.0,2250.0,91.1,90700.26,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 14:35:00
2026-01-10 14:51:00,SHORT,4080.0,2250.0,75.4,90719.8,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 14:52:00
2026-01-10 15:08:00,LONG,4550.0,2250.0,82.9,90720.54,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-10 15:10:00
2026-01-10 15:19:00,LONG,4150.0,2250.0,93.7,90692.23,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-10 15:20:00
2026-01-10 15:37:00,LONG,2780.0,2250.0,59.2,90694.7,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-10 15:41:00
2026-01-10 15:51:00,SHORT,2810.0,2250.0,63.5,90688.49,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-10 15:52:00
2026-01-10 16:10:00,SHORT,12840.0,2250.0,143.0,90590.65,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-10 16:13:00
2026-01-10 17:01:00,LONG,5020.0,2250.0,72.2,90596.2,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2026-01-10 17:05:00
2026-01-10 17:19:00,SHORT,5620.0,2250.0,60.4,90598.21,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 17:27:00
2026-01-10 17:33:00,LONG,2450.0,2250.0,53.8,90592.68,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 17:35:00
2026-01-10 17:46:00,SHORT,3380.0,2250.0,56.2,90625.49,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-10 17:47:00
2026-01-10 18:02:00,LONG,6440.0,2250.0,71.1,90688.3,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-10 18:12:00
2026-01-10 18:15:00,SHORT,6110.0,2250.0,87.8,90645.03,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 18:18:00
2026-01-10 18:31:00,SHORT,2920.0,2250.0,83.9,90632.31,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 18:32:00
2026-01-10 18:50:00,SHORT,2360.0,2250.0,56.7,90682.12,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 18:51:00
2026-01-10 19:05:00,SHORT,1000.0,2250.0,34.4,90693.74,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 19:06:00
2026-01-10 19:18:00,LONG,2460.0,2250.0,36.7,90714.23,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 19:31:00
2026-01-10 19:31:00,SHORT,5530.0,2250.0,39.3,90692.19,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 19:35:00
2026-01-10 19:46:00,SHORT,5930.0,2250.0,61.6,90615.94,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-10 19:47:00
2026-01-10 20:06:00,SHORT,5690.0,2250.0,87.0,90533.56,atr_retrace,,NO_CONFIRM,PASS,PASS,PASS,,,,,,,2026-01-10 20:10:00
2026-01-10 20:29:00,LONG,3380.0,2250.0,51.7,90550.48,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 20:30:00
2026-01-10 20:47:00,SHORT,990.0,2250.0,28.2,90579.25,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 20:56:00
2026-01-10 20:59:00,SHORT,820.0,2250.0,18.4,90584.83,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 21:06:00
2026-01-10 21:20:00,LONG,2920.0,2250.0,20.3,90590.41,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 21:33:00
2026-01-10 21:33:00,SHORT,640.0,2250.0,21.6,90598.73,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 21:34:00
2026-01-10 21:45:00,SHORT,1920.0,2250.0,19.6,90598.18,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 21:50:00
2026-01-10 22:00:00,LONG,710.0,2250.0,23.7,90607.32,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-10 22:01:00
2026-01-10 22:18:00,SHORT,7450.0,2250.0,31.5,90577.97,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 22:41:00
2026-01-10 22:33:00,SHORT,5760.0,2250.0,31.5,90577.97,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-10 22:41:00
2026-01-10 22:45:00,SHORT,760.0,2250.0,24.1,90574.15,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-10 22:49:00
2026-01-10 23:02:00,SHORT,2460.0,2250.0,48.4,90543.77,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-10 23:03:00
2026-01-10 23:23:00,LONG,3360.0,2250.0,58.8,90534.09,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 23:28:00
2026-01-10 23:41:00,LONG,1810.0,2250.0,47.2,90501.25,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-10 23:46:00
2026-01-11 00:04:00,SHORT,3850.0,2250.0,40.6,90463.45,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 00:05:00
2026-01-11 00:17:00,LONG,4150.0,2250.0,106.7,90378.63,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 00:19:00
2026-01-11 00:45:00,SHORT,11550.0,2250.0,130.6,90527.85,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-11 00:50:00
2026-01-11 01:02:00,LONG,9520.0,2250.0,162.5,90452.89,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 01:04:00
2026-01-11 01:35:00,SHORT,5690.0,2250.0,88.5,90541.44,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-11 01:41:00
2026-01-11 01:47:00,LONG,5410.0,2250.0,71.8,90532.17,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 01:52:00
2026-01-11 02:08:00,LONG,2450.0,2250.0,96.2,90425.02,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 02:09:00
2026-01-11 02:19:00,SHORT,4130.0,2250.0,171.4,90613.39,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-11 02:20:00
2026-01-11 02:37:00,SHORT,2380.0,2250.0,94.2,90583.52,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-11 02:39:00
2026-01-11 03:08:00,SHORT,3390.0,2250.0,93.8,90670.84,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-11 03:09:00
2026-01-11 03:24:00,SHORT,2590.0,2250.0,94.9,90609.51,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-11 03:25:00
2026-01-11 03:48:00,LONG,2120.0,2250.0,74.0,90569.51,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2026-01-11 03:49:00
2026-01-11 04:06:00,SHORT,2570.0,2250.0,47.5,90619.57,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-11 04:08:00
2026-01-11 04:22:00,SHORT,2610.0,2250.0,73.8,90663.09,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-11 04:23:00
2026-01-11 04:33:00,SHORT,1870.0,2250.0,51.1,90651.48,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-11 04:39:00
2026-01-11 04:46:00,LONG,1590.0,2250.0,53.3,90667.6,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 04:48:00
2026-01-11 05:10:00,SHORT,2370.0,2250.0,81.4,90653.99,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 05:11:00
2026-01-11 05:21:00,LONG,4540.0,2250.0,119.0,90663.75,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2026-01-11 05:23:00
2026-01-11 06:00:00,SHORT,3190.0,2250.0,61.2,90717.96,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 06:03:00
2026-01-11 06:19:00,SHORT,2790.0,2250.0,64.6,90723.37,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-11 06:24:00
2026-01-11 06:30:00,LONG,6910.0,2250.0,63.4,90733.47,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2026-01-11 06:37:00
